iteration,churn (fpm),throughput (bps),throughput (pps)
0,0,86738236972,129074757
1,228,86723070604,129052188
2,456,86805696633,129175143
3,684,87221811801,129794362
4,912,86730020563,129062530
5,1140,40061281075,59615001
6,1368,24449140531,36382649
7,9600,1434196377,2134220
8,17600,820794777,1221420
9,25600,409935052,610022
0,0,86764894137,129114425
1,228,86682027129,128991111
2,456,86696240064,129012262
3,684,86743046342,129081914
4,912,86762639712,129111071
5,1140,81982990790,121998498
6,1368,24849498105,36978419
7,9600,0,0
8,17600,0,0
9,25600,0,0
0,0,76820524435,114316256
1,228,86802282470,129170063
2,456,86718748838,129045757
3,684,86780264390,129137298
4,912,76911069043,114450995
5,1140,46417730150,69074003
6,1368,12943631769,19261356
