iteration,churn (fpm),throughput (bps),throughput (pps)
0,0,86863518067,129261187
0,0,86783720217,129142440
0,0,86788509024,129149567
1,114,86682472934,128991775
1,114,86780653209,129137876
1,114,86821691712,129198946
2,228,86741348064,129079387
2,228,86767499212,129118302
2,228,86846511763,129235880
3,684,52762630368,78515819
3,684,10274364441,15289232
3,684,22992489676,34215014
4,912,52582007923,78247035
4,912,86819966150,129196378
4,912,6570078412,9776902
5,1140,5951924428,8857030
5,1140,3698632089,5503916
5,1140,13136849510,19548883
6,1368,4928402841,7333932
6,1368,4931611238,7338707
6,1368,3486095155,5187641
7,3200,1231422259,1832473
7,3200,1027078348,1528390
7,3200,1026841804,1528038
8,4800,614954188,915110
8,4800,615715430,916243
8,4800,821697945,1222764
9,6400,615521894,915955
9,6400,616214323,916985
9,6400,410605977,611020
